houseBeds,housePrice,houseBath
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
2,NA,2
